!A -> B, 122 878,	0.022695124, 0.14626163, 0.36514363
!A -> !B, 122 878,	0.13247287, 0.85373837, 1.4242246 , valid negative
A -> B, 123 516,	0.20143586, 5.205424E-7, 1.7367517
A -> !B, 123 516,	0.027260497, 0.99999946, 0.24185954
!A -> B, 123 516,	0.30571806, 0.39636537, 0.7815485
!A -> !B, 123 516,	0.4655856, 0.6036346, 1.2247934 , valid negative
A -> B, 124 1051,	0.18408623, 2.074543E-7, 1.4440011
A -> !B, 124 1051,	0.34033158, 0.9999998, 0.8574001
!A -> B, 124 1051,	0.059008956, 0.124077305, 0.51040626
!A -> !B, 124 1051,	0.41657323, 0.8759227, 1.1572429 , valid negative
A -> B, 124 146,	0.28254837, 3.1841532E-7, 1.351797
A -> !B, 124 146,	0.24186945, 0.9999997, 0.7668634
!A -> B, 124 146,	0.11602098, 0.24395569, 0.61207837
!A -> !B, 124 146,	0.3595612, 0.7560443, 1.2570765 , valid negative
A -> B, 124 308,	0.22893512, 2.5799633E-7, 1.2367048
A -> !B, 124 308,	0.2954827, 0.99999976, 0.8708576
!A -> B, 124 308,	0.124060184, 0.2608596, 0.7389889
!A -> !B, 124 308,	0.351522, 0.7391404, 1.1424034 , valid negative
A -> B, 124 524,	0.21044606, 2.3716026E-7, 1.2668301
A -> !B, 124 524,	0.31397176, 0.99999976, 0.8762875
!A -> B, 124 524,	0.10632464, 0.22356734, 0.70577025
!A -> !B, 124 524,	0.36925754, 0.77643263, 1.136416 , valid negative
A -> B, 14 122,	0.21112038, 5.874948E-7, 1.1766711
A -> !B, 14 122,	0.0012552589, 0.9999994, 0.038091358
!A -> B, 14 122,	0.63371164, 0.8045861, 0.95236224
!A -> !B, 14 122,	0.15391274, 0.19541389, 1.2593699
A -> B, 140 878,	0.16866204, 3.9965414E-7, 1.6882588
A -> !B, 140 878,	0.08074668, 0.9999996, 0.54009074
!A -> B, 140 878,	0.23189715, 0.30895263, 0.7713033
!A -> !B, 140 878,	0.51869416, 0.69104743, 1.1528201 , valid negative
A -> B, 146 476,	0.16993266, 2.5197158E-7, 1.4516839
A -> !B, 146 476,	0.22863668, 0.99999976, 0.8121786
!A -> B, 146 476,	0.12376529, 0.2057848, 0.70066816
!A -> !B, 146 476,	0.47766536, 0.7942152, 1.1244696 , valid negative
A -> B, 149 158,	0.17757472, 2.7998385E-7, 1.1872375
A -> !B, 149 158,	0.19724873, 0.9999997, 0.87567335
!A -> B, 149 158,	0.22146562, 0.35424492, 0.8877421
!A -> !B, 149 158,	0.40371093, 0.64575505, 1.0745398 , valid negative
A -> B, 150 516,	0.2243207, 3.310337E-7, 1.1044698
A -> !B, 150 516,	0.17615457, 0.99999964, 0.8924973
!A -> B, 150 516,	0.28283322, 0.4717624, 0.93021536
!A -> !B, 150 516,	0.31669152, 0.52823764, 1.0718106 , valid negative
A -> B, 158 220,	0.17995346, 2.665152E-7, 1.6540599
A -> !B, 158 220,	0.21908689, 0.99999976, 0.75483346
!A -> B, 158 220,	0.09268817, 0.1542336, 0.5657008
!A -> !B, 158 220,	0.50827146, 0.84576637, 1.1627918 , valid negative
A -> B, 171 379,	0.22255245, 2.8034924E-7, 1.4260503
A -> !B, 171 379,	0.24659738, 0.9999997, 0.78763026
!A -> B, 171 379,	0.110096335, 0.20739625, 0.6234692
!A -> !B, 171 379,	0.42075384, 0.79260373, 1.1876861 , valid negative
A -> B, 171 469,	0.1818257, 2.2904577E-7, 1.5872517
A -> !B, 171 469,	0.28732413, 0.99999976, 0.8102858
!A -> B, 171 469,	0.062347457, 0.117448315, 0.4810042
!A -> !B, 171 469,	0.4685027, 0.88255167, 1.1676638 , valid negative
A -> B, 171 603,	0.16977546, 2.1386609E-7, 1.5120426
A -> !B, 171 603,	0.29937437, 0.99999976, 0.8388947
!A -> B, 171 603,	0.06955573, 0.13102704, 0.5474717
!A -> !B, 171 603,	0.46129444, 0.86897296, 1.1423801 , valid negative
A -> B, 22 123,	0.15592979, 2.8204514E-7, 2.0867999
A -> !B, 22 123,	0.17080025, 0.9999997, 0.677757
!A -> B, 22 123,	0.07276657, 0.10807934, 0.47258878
!A -> !B, 22 123,	0.60050344, 0.8919207, 1.1563808 , valid negative
A -> B, 22 150,	0.15215988, 2.7522617E-7, 1.1628813
A -> !B, 22 150,	0.17457016, 0.9999997, 0.89119726
!A -> B, 22 150,	0.24831538, 0.36881992, 0.9209555
!A -> !B, 22 150,	0.4249546, 0.63118005, 1.0528008 , valid negative
A -> B, 22 51,	0.23775326, 4.300471E-7, 1.5637399
A -> !B, 22 51,	0.088976786, 0.9999996, 0.5093451
!A -> B, 22 51,	0.22758944, 0.3380359, 0.7264236
!A -> !B, 22 51,	0.44568056, 0.6619641, 1.2381091 , valid negative
A -> B, 22 60,	0.22215295, 4.018293E-7, 1.792128
A -> !B, 22 60,	0.104577094, 0.9999996, 0.51574343
!A -> B, 22 60,	0.15724415, 0.23355289, 0.6155895
!A -> !B, 22 60,	0.51602584, 0.7664471, 1.2350041 , valid negative
A -> B, 275 516,	0.17723313, 4.8537873E-7, 1.6194305
A -> !B, 275 516,	0.038562566, 0.9999995, 0.3625867
!A -> B, 275 516,	0.3299208, 0.4207077, 0.8295464
!A -> !B, 275 516,	0.4542835, 0.5792923, 1.175402 , valid negative
A -> B, 379 476,	0.17159334, 3.0485484E-7, 1.7563602
A -> !B, 379 476,	0.16105545, 0.9999997, 0.6854867
!A -> B, 379 476,	0.122104615, 0.18296903, 0.6229837
!A -> !B, 379 476,	0.5452466, 0.8170309, 1.1567726 , valid negative
A -> B, 379 511,	0.1669919, 2.9667987E-7, 1.8939455
A -> !B, 379 511,	0.16565688, 0.9999997, 0.67759603
!A -> B, 379 511,	0.09806676, 0.14694925, 0.5544027
!A -> !B, 379 511,	0.5692845, 0.85305077, 1.1607059 , valid negative
A -> B, 471 516,	0.18803817, 5.109233E-7, 1.7046582
A -> !B, 471 516,	0.029466659, 0.99999946, 0.2748848
!A -> B, 471 516,	0.31911576, 0.4078182, 0.804131
!A -> !B, 471 516,	0.46337938, 0.5921818, 1.2015553 , valid negative
A -> B, 476 511,	0.15209901, 3.0605824E-7, 1.9538151
A -> !B, 476 511,	0.14159894, 0.9999997, 0.6560039
!A -> B, 476 511,	0.11295965, 0.15993108, 0.60337996
!A -> !B, 476 511,	0.5933424, 0.84006894, 1.1430421 , valid negative
A -> B, 49 124,	0.4451711, 3.7781467E-7, 1.2190535
A -> !B, 49 124,	0.25117758, 0.99999964, 0.75845283
!A -> B, 49 124,	0.07924673, 0.26097935, 0.4976554
!A -> !B, 49 124,	0.2244046, 0.73902065, 1.5539284 , valid negative
A -> B, 49 142,	0.20662887, 1.7536497E-7, 1.3463223
A -> !B, 49 142,	0.4897198, 0.9999998, 0.90209055
!A -> B, 49 142,	0.013772979, 0.045357876, 0.20579626
!A -> !B, 49 142,	0.28987837, 0.9546422, 1.2245312 , valid negative
A -> B, 49 313,	0.17931814, 1.5218649E-7, 1.3563666
A -> !B, 49 313,	0.51703054, 0.9999998, 0.916487
!A -> B, 49 313,	0.010536134, 0.034698132, 0.18276192
!A -> !B, 49 313,	0.2931152, 0.9653019, 1.1915163 , valid negative
A -> B, 49 340,	0.15769094, 1.3383158E-7, 1.3631064
A -> !B, 49 340,	0.5386577, 0.9999999, 0.92765874
!A -> B, 49 340,	0.0084398985, 0.027794702, 0.1673061
!A -> !B, 49 340,	0.29521143, 0.9722053, 1.1658967 , valid negative
A -> B, 49 476,	0.26614136, 2.2587295E-7, 1.3013219
A -> !B, 49 476,	0.4302073, 0.99999976, 0.87470293
!A -> B, 49 476,	0.027556598, 0.09075079, 0.3089936
!A -> !B, 49 476,	0.27609473, 0.9092492, 1.2873377 , valid negative
A -> B, 49 485,	0.18969116, 1.6099001E-7, 1.3576502
A -> !B, 49 485,	0.5066575, 0.9999998, 0.91022563
!A -> B, 49 485,	0.010955736, 0.036079988, 0.17981832
!A -> !B, 49 485,	0.29269558, 0.96391994, 1.205875 , valid negative
A -> B, 49 511,	0.24899562, 2.1132144E-7, 1.3490342
A -> !B, 49 511,	0.44735307, 0.99999976, 0.8741199
!A -> B, 49 511,	0.01606305, 0.05289965, 0.19957714
!A -> !B, 49 511,	0.2875883, 0.9471004, 1.2886747 , valid negative
A -> B, 49 520,	0.15961519, 1.3546467E-7, 1.2849332
A -> !B, 49 520,	0.5367335, 0.9999999, 0.93813527
!A -> B, 49 520,	0.018773332, 0.06182529, 0.34657663
!A -> !B, 49 520,	0.28487802, 0.9381748, 1.1418716 , valid negative
A -> B, 49 764,	0.15294589, 1.2980448E-7, 1.3555554
A -> !B, 49 764,	0.5434028, 0.9999999, 0.9312501
!A -> B, 49 764,	0.009083495, 0.029914226, 0.18462223
!A -> !B, 49 764,	0.29456782, 0.97008574, 1.1576608 , valid negative
A -> B, 49 845,	0.17493892, 1.4846987E-7, 1.3084046
A -> !B, 49 845,	0.52140975, 0.9999999, 0.92671233
!A -> B, 49 845,	0.017068326, 0.05621028, 0.29275084
!A -> !B, 49 845,	0.286583, 0.9437897, 1.1680671 , valid negative
A -> B, 49 863,	0.2066596, 1.7539105E-7, 1.352306
A -> !B, 49 863,	0.48968905, 0.9999998, 0.9009446
!A -> B, 49 863,	0.012799621, 0.04215236, 0.19207376
!A -> !B, 49 863,	0.2908517, 0.95784765, 1.227159 , valid negative
A -> B, 51 121,	0.30969894, 3.9331943E-7, 1.5500405
A -> !B, 51 121,	0.15564376, 0.9999996, 0.5861358
!A -> B, 51 121,	0.11966324, 0.22381297, 0.5212685
!A -> !B, 51 121,	0.41499406, 0.776187, 1.3602096 , valid negative
A -> B, 51 149,	0.20649886, 2.6225476E-7, 1.1839081
A -> !B, 51 149,	0.25884384, 0.99999976, 0.88973826
!A -> B, 51 149,	0.16832459, 0.31482705, 0.8399343
!A -> !B, 51 149,	0.3663327, 0.6851729, 1.095967 , valid negative
A -> B, 51 158,	0.22500269, 2.857547E-7, 1.2117081
A -> !B, 51 158,	0.24034001, 0.9999997, 0.85942477
!A -> B, 51 158,	0.17403765, 0.32551253, 0.8157384
!A -> !B, 51 158,	0.36061966, 0.6744875, 1.1223507 , valid negative
A -> B, 51 275,	0.16475207, 2.0923608E-7, 1.640647
A -> !B, 51 275,	0.30059063, 0.99999976, 0.82370806
!A -> B, 51 275,	0.05104363, 0.09546981, 0.44240832
!A -> !B, 51 275,	0.48361367, 0.90453017, 1.1534369 , valid negative
A -> B, 51 509,	0.17557068, 2.2297577E-7, 1.7043387
A -> !B, 51 509,	0.28977203, 0.99999976, 0.79974896
!A -> B, 51 509,	0.045801565, 0.08566528, 0.3869739
!A -> !B, 51 509,	0.48885572, 0.9143347, 1.1742898 , valid negative
A -> B, 51 590,	0.15319294, 1.9455591E-7, 1.4901319
A -> !B, 51 590,	0.31214976, 0.9999998, 0.86101305
!A -> B, 51 590,	0.06773016, 0.12667957, 0.5734103
!A -> !B, 51 590,	0.46692714, 0.8733204, 1.1209682 , valid negative
A -> B, 51 905,	0.16836832, 2.1382874E-7, 1.3222736
A -> !B, 51 905,	0.29697436, 0.99999976, 0.8785957
!A -> B, 51 905,	0.10526322, 0.19687979, 0.7195069
!A -> !B, 51 905,	0.42939407, 0.8031202, 1.1056651 , valid negative
A -> B, 524 878,	0.16093723, 3.0025492E-7, 1.2683667
A -> !B, 524 878,	0.15583347, 0.9999997, 0.8206716
!A -> B, 524 878,	0.23962195, 0.35071966, 0.8755751
!A -> !B, 524 878,	0.4436074, 0.64928037, 1.0831434 , valid negative
A -> B, 6 121,	0.20124556, 4.5976182E-7, 1.8118846
A -> !B, 6 121,	0.05743988, 0.9999995, 0.3891177
!A -> B, 6 121,	0.22811662, 0.30771908, 0.7166888
!A -> !B, 6 121,	0.5131979, 0.6922809, 1.2131704 , valid negative
A -> B, 6 84,	0.16189818, 3.6986953E-7, 1.8663557
A -> !B, 6 84,	0.09678726, 0.99999964, 0.5629136
!A -> B, 6 84,	0.17343427, 0.23395504, 0.6976809
!A -> !B, 6 84,	0.5678803, 0.766045, 1.1525235 , valid negative
A -> B, 60 121,	0.29032695, 4.5224309E-7, 1.7822539
A -> !B, 60 121,	0.08907014, 0.9999995, 0.4114126
!A -> B, 60 121,	0.13903522, 0.2240325, 0.5217798
!A -> !B, 60 121,	0.48156768, 0.7759675, 1.3598249 , valid negative
A -> B, 60 149,	0.17413458, 2.7124992E-7, 1.2245156
A -> !B, 60 149,	0.20526251, 0.9999997, 0.86539215
!A -> B, 60 149,	0.20068887, 0.32337725, 0.8627455
!A -> !B, 60 149,	0.41991404, 0.67662275, 1.0822906 , valid negative
A -> B, 60 158,	0.17422737, 2.7139447E-7, 1.1508152
A -> !B, 60 158,	0.20516972, 0.9999997, 0.89985794
!A -> B, 60 158,	0.22481297, 0.3622493, 0.90780115
!A -> !B, 60 158,	0.39578992, 0.6377507, 1.0612204 , valid negative
A -> B, 60 275,	0.15031128, 2.3414029E-7, 1.8359243
A -> !B, 60 275,	0.22908582, 0.99999976, 0.7699721
!A -> B, 60 275,	0.06548442, 0.105517425, 0.48896906
!A -> !B, 60 275,	0.5551185, 0.8944826, 1.1406244 , valid negative
A -> B, 60 509,	0.16750725, 2.609265E-7, 1.9944191
A -> !B, 60 509,	0.21188985, 0.99999976, 0.7172759
!A -> B, 60 509,	0.053865, 0.08679463, 0.39207548
!A -> !B, 60 509,	0.5667379, 0.9132053, 1.1728395 , valid negative
A -> B, 76 124,	0.1818984, 4.6528945E-7, 1.5012989
A -> !B, 76 124,	0.04914005, 0.9999995, 0.44722468
!A -> B, 76 124,	0.3425194, 0.4454311, 0.84938216
!A -> !B, 76 124,	0.42644215, 0.5545689, 1.1660842 , valid negative
A -> B, 8 1029,	0.15853664, 1.2104861E-7, 1.2254499
A -> !B, 8 1029,	0.6154767, 0.9999999, 0.95475566
!A -> B, 8 1029,	0.008605376, 0.03807913, 0.22782502
!A -> !B, 8 1029,	0.21738128, 0.96192086, 1.1549639 , valid negative
A -> B, 8 138,	0.17405657, 1.3289866E-7, 1.2723923
A -> !B, 8 138,	0.59995675, 0.9999999, 0.9415242
!A -> B, 8 138,	0.0026777685, 0.011849233, 0.06704544
!A -> !B, 8 138,	0.22330889, 0.9881508, 1.2002817 , valid negative
A -> B, 8 147,	0.20442508, 1.5608614E-7, 1.1236889
A -> !B, 8 147,	0.56958824, 0.9999998, 0.96199584
!A -> B, 8 147,	0.030613765, 0.13546713, 0.57636064
!A -> !B, 8 147,	0.1953729, 0.8645329, 1.1301658 , valid negative
A -> B, 8 228,	0.15983209, 1.2203773E-7, 1.2160922
A -> !B, 8 228,	0.6141813, 0.9999999, 0.95580155
!A -> B, 8 228,	0.009972334, 0.044127975, 0.2598753
!A -> !B, 8 228,	0.21601433, 0.955872, 1.1513819 , valid negative
A -> B, 8 444,	0.18003029, 1.374598E-7, 1.1564238
A -> !B, 8 444,	0.59398305, 0.9999999, 0.9606172
!A -> B, 8 444,	0.021101221, 0.093373746, 0.46424228
!A -> !B, 8 444,	0.20488544, 0.9066262, 1.134888 , valid negative
A -> B, 8 471,	0.2124702, 1.6222889E-7, 1.262062
A -> !B, 8 471,	0.5615431, 0.9999998, 0.9271564
!A -> B, 8 471,	0.0050346255, 0.022278419, 0.10242724
!A -> !B, 8 471,	0.22095203, 0.9777216, 1.2494922 , valid negative
A -> B, 8 516,	0.4843069, 3.697863E-7, 1.2337649
A -> !B, 8 516,	0.28970644, 0.99999964, 0.75944865
!A -> B, 8 516,	0.022847027, 0.10109901, 0.1993458
!A -> !B, 8 516,	0.20313963, 0.898901, 1.8238981 , valid negative
A -> B, 8 561,	0.15215811, 1.1617837E-7, 1.1503137
A -> !B, 8 561,	0.62185526, 0.9999999, 0.9690174
!A -> B, 8 561,	0.018737271, 0.082913175, 0.4851692
!A -> !B, 8 561,	0.20724939, 0.91708684, 1.1061171 , valid negative
A -> B, 81 146,	0.19010781, 3.5728976E-7, 1.5168341
A -> !B, 81 146,	0.12434681, 0.99999964, 0.65749294
!A -> B, 81 146,	0.20846154, 0.30408132, 0.762932
!A -> !B, 81 146,	0.47708386, 0.69591874, 1.1571054 , valid negative
A -> B, 81 308,	0.17093557, 3.2125735E-7, 1.5399462
A -> !B, 81 308,	0.14351904, 0.9999997, 0.70541406
!A -> B, 81 308,	0.18205974, 0.26556918, 0.75233066
!A -> !B, 81 308,	0.5034857, 0.73443085, 1.1351244 , valid negative
A -> B, 81 524,	0.15059672, 2.830324E-7, 1.5118634
A -> !B, 81 524,	0.16385789, 0.9999997, 0.76268095
!A -> B, 81 524,	0.16617398, 0.24239676, 0.76521206
!A -> !B, 81 524,	0.5193714, 0.7576032, 1.1088564 , valid negative
A -> B, 878 1051,	0.15038042, 2.2187234E-7, 1.5443588
A -> !B, 878 1051,	0.25017875, 0.99999976, 0.82516813
!A -> B, 878 1051,	0.09271477, 0.15466876, 0.63624775
!A -> !B, 878 1051,	0.506726, 0.8453312, 1.1168263 , valid negative
A -> B, 88 121,	0.18493725, 4.6859418E-7, 1.8466923
A -> !B, 88 121,	0.048304394, 0.9999995, 0.36292762
!A -> B, 88 121,	0.24442492, 0.318777, 0.74244314
!A -> !B, 88 121,	0.5223334, 0.681223, 1.1937922 , valid negative
A -> B, 9 146,	0.16153473, 3.8179846E-7, 1.6208831
A -> !B, 9 146,	0.088505745, 0.99999964, 0.5885395
!A -> B, 9 146,	0.23703462, 0.31606323, 0.79299426
!A -> !B, 9 146,	0.5129249, 0.6839368, 1.1371832 , valid negative
A -> B, 1 516,	0.23029204, 4.1657387E-7, 1.3898683
A -> !B, 1 516,	0.09642027, 0.9999996, 0.5988135
!A -> B, 1 516,	0.2768619, 0.41120893, 0.8108168
!A -> !B, 1 516,	0.39642578, 0.5887911, 1.1946754 , valid negative
A -> B, 1 8,	0.30264726, 5.474568E-7, 1.1968035
A -> !B, 1 8,	0.024065048, 0.99999946, 0.32594058
!A -> B, 1 8,	0.47136608, 0.7000961, 0.9045013
!A -> !B, 1 8,	0.20192161, 0.2999039, 1.3270867
A -> B, 121 124,	0.33320194, 4.5862987E-7, 1.4798112
A -> !B, 121 124,	0.09616023, 0.9999995, 0.47091892
!A -> B, 121 124,	0.19121587, 0.33509147, 0.63897806
!A -> !B, 121 124,	0.37942195, 0.6649085, 1.3980938 , valid negative
A -> B, 121 142,	0.18208869, 2.5063272E-7, 1.9241722
A -> !B, 121 142,	0.24727349, 0.99999976, 0.73872536
!A -> B, 121 142,	0.038313165, 0.06714095, 0.3046297
!A -> !B, 121 142,	0.5323247, 0.93285906, 1.1965897 , valid negative
A -> B, 121 313,	0.16296433, 2.2430935E-7, 1.9991639
A -> !B, 121 313,	0.26639783, 0.99999976, 0.76585007
!A -> B, 121 313,	0.02688995, 0.04712262, 0.24820416
!A -> !B, 121 313,	0.5437479, 0.9528774, 1.1761802 , valid negative
A -> B, 121 476,	0.22147508, 3.0484543E-7, 1.7563059
A -> !B, 121 476,	0.2078871, 0.9999997, 0.6855092
!A -> B, 121 476,	0.07222287, 0.12656517, 0.43093652
!A -> !B, 121 476,	0.49841493, 0.8734348, 1.2366307 , valid negative
A -> B, 121 485,	0.15755679, 2.1686623E-7, 1.8288618
A -> !B, 121 485,	0.2718054, 0.99999976, 0.79194605
!A -> B, 121 485,	0.043090105, 0.07551218, 0.3763436
!A -> !B, 121 485,	0.5275477, 0.9244878, 1.1565449 , valid negative
A -> B, 121 511,	0.21622652, 2.9762114E-7, 1.8999543
A -> !B, 121 511,	0.21313566, 0.9999997, 0.6754289
!A -> B, 121 511,	0.04883215, 0.08557468, 0.32285187
!A -> !B, 121 511,	0.52180564, 0.91442525, 1.2442153 , valid negative
A -> B, 121 863,	0.18273878, 2.5152752E-7, 1.9393363
A -> !B, 121 863,	0.2466234, 0.99999976, 0.73589337
!A -> B, 121 863,	0.03672044, 0.064349815, 0.29321995
!A -> !B, 121 863,	0.53391737, 0.93565017, 1.1987205 , valid negative
A -> B, 122 1029,	0.16105485, 1.12663194E-7, 1.1405592
A -> !B, 122 1029,	0.68377715, 0.9999999, 0.9717919
!A -> B, 122 1029,	0.006087169, 0.03922954, 0.23470782
!A -> !B, 122 1029,	0.14908083, 0.9607705, 1.1535827 , valid negative
A -> B, 122 123,	0.2276379, 1.5924024E-7, 1.178189
A -> !B, 122 123,	0.6171941, 0.9999998, 0.94716585
!A -> B, 122 123,	0.0010584593, 0.0068213763, 0.029827219
!A -> !B, 122 123,	0.15410954, 0.9931786, 1.2876623 , valid negative
A -> B, 122 150,	0.35812154, 2.5051787E-7, 1.0584842
A -> !B, 122 150,	0.48671046, 0.99999976, 0.96093327
!A -> B, 122 150,	0.04235372, 0.27295396, 0.68157506
!A -> !B, 122 150,	0.11281428, 0.727046, 1.212704 , valid negative
A -> B, 122 330,	0.19713938, 1.3790552E-7, 1.1684061
A -> !B, 122 330,	0.6476926, 0.9999999, 0.95797354
!A -> B, 122 330,	0.0025749356, 0.016594501, 0.0830912
!A -> !B, 122 330,	0.15259306, 0.9834055, 1.228818 , valid negative
A -> B, 122 376,	0.22824131, 1.5966235E-7, 1.1652206
A -> !B, 122 376,	0.6165907, 0.9999998, 0.95013034
!A -> B, 122 376,	0.0036132932, 0.02328633, 0.100435056
!A -> !B, 122 376,	0.1515547, 0.97671366, 1.2715219 , valid negative
A -> B, 122 402,	0.16851842, 1.1788421E-7, 1.1507447
A -> !B, 122 402,	0.6763136, 0.9999999, 0.9683909
!A -> B, 122 402,	0.0048212856, 0.031071391, 0.17925145
!A -> !B, 122 402,	0.15034671, 0.96892864, 1.1721001 , valid negative
A -> B, 122 448,	0.20806143, 1.4554584E-7, 1.1717618
A -> !B, 122 448,	0.6367706, 0.9999999, 0.95429355
!A -> B, 122 448,	0.0021139681, 0.013623738, 0.0648208
!A -> !B, 122 448,	0.15305403, 0.9863763, 1.2488549 , valid negative
A -> B, 122 475,	0.17630528, 1.2333138E-7, 1.1746855
A -> !B, 122 475,	0.6685267, 0.9999999, 0.9622622
!A -> B, 122 475,	0.0013480484, 0.00868767, 0.04890238
!A -> !B, 122 475,	0.15381995, 0.9913123, 1.2054676 , valid negative
A -> B, 122 510,	0.150933, 1.0558262E-7, 1.1733439
A -> !B, 122 510,	0.69389904, 0.9999999, 0.96886605
!A -> B, 122 510,	0.0013279468, 0.008558122, 0.056206945
!A -> !B, 122 510,	0.15384005, 0.9914419, 1.1695131 , valid negative
A -> B, 122 646,	0.16803795, 1.17548105E-7, 1.0805156
A -> !B, 122 646,	0.67679405, 0.9999999, 0.98183495
!A -> B, 122 646,	0.016041785, 0.10338334, 0.5616226
!A -> !B, 122 646,	0.13912621, 0.89661664, 1.0989023 , valid negative
A -> B, 122 998,	0.17536029, 1.2267033E-7, 1.0886637
A -> !B, 122 998,	0.66947174, 0.9999999, 0.97911274
!A -> B, 122 998,	0.0153030455, 0.098622434, 0.5172596
!A -> !B, 122 998,	0.13986495, 0.90137756, 1.113724 , valid negative
A -> B, 124 149,	0.2282277, 2.5719913E-7, 1.1610855
A -> !B, 124 149,	0.2961901, 0.99999976, 0.9034216
!A -> B, 124 149,	0.14659575, 0.30824482, 0.82237333
!A -> !B, 124 149,	0.32898644, 0.6917552, 1.1064956 , valid negative
A -> B, 124 158,	0.24743836, 2.788484E-7, 1.1824228
A -> !B, 124 158,	0.27697945, 0.9999997, 0.8788703
!A -> B, 124 158,	0.15160199, 0.31877136, 0.79884493
!A -> !B, 124 158,	0.3239802, 0.68122864, 1.133568 , valid negative
A -> B, 124 220,	0.16398673, 1.8480334E-7, 1.1469357
A -> !B, 124 220,	0.36043108, 0.9999998, 0.94492286
!A -> B, 124 220,	0.1086549, 0.22846714, 0.83797604
!A -> !B, 124 220,	0.36692727, 0.77153283, 1.0607328 , valid negative
A -> B, 124 275,	0.17322506, 1.952144E-7, 1.5307015
A -> !B, 124 275,	0.35119277, 0.9999998, 0.8539627
!A -> B, 124 275,	0.042570636, 0.08951268, 0.4148029
!A -> !B, 124 275,	0.43301153, 0.9104873, 1.1610333 , valid negative
A -> B, 124 509,	0.18247756, 2.0564143E-7, 1.571842
A -> !B, 124 509,	0.34194025, 0.9999998, 0.8374192
!A -> B, 124 509,	0.038894683, 0.08178331, 0.36943793
!A -> !B, 124 509,	0.4366875, 0.9182167, 1.1792756 , valid negative
A -> B, 124 590,	0.16462204, 1.855193E-7, 1.4209193
A -> !B, 124 590,	0.35979578, 0.9999998, 0.88063973
!A -> B, 124 590,	0.056301057, 0.118383445, 0.53585815
!A -> !B, 124 590,	0.41928113, 0.88161653, 1.1316168 , valid negative
A -> B, 124 905,	0.17192784, 1.9375251E-7, 1.1981263
A -> !B, 124 905,	0.35248998, 0.9999998, 0.9253635
!A -> B, 124 905,	0.1017037, 0.21385096, 0.7815289
!A -> !B, 124 905,	0.37387848, 0.786149, 1.0823008 , valid negative
A -> B, 146 514,	0.20507872, 3.0408523E-7, 1.5833254
A -> !B, 146 514,	0.19349062, 0.9999997, 0.7191748
!A -> B, 146 514,	0.1198937, 0.19934751, 0.613429
!A -> !B, 146 514,	0.48153695, 0.8006525, 1.1861033 , valid negative
A -> B, 171 471,	0.16524199, 2.0815529E-7, 1.6193471
A -> !B, 171 471,	0.30390784, 0.9999998, 0.8278444
!A -> B, 171 471,	0.052262843, 0.09845121, 0.4526392
!A -> !B, 171 471,	0.47858733, 0.9015488, 1.1521461 , valid negative
A -> B, 171 516,	0.32515565, 4.0959847E-7, 1.3665954
A -> !B, 171 516,	0.14399418, 0.9999996, 0.62276196
!A -> B, 171 516,	0.18199828, 0.34284303, 0.67601377
!A -> !B, 171 516,	0.3488519, 0.65715694, 1.3333919 , valid negative
A -> B, 20 146,	0.16556822, 3.8162636E-7, 1.6201525
A -> !B, 20 146,	0.090831295, 0.99999964, 0.58902365
!A -> B, 20 146,	0.23300113, 0.31334183, 0.7861664
!A -> !B, 20 146,	0.5105994, 0.6866582, 1.141708 , valid negative
A -> B, 22 171,	0.22981688, 4.1569183E-7, 1.4992751
A -> !B, 22 171,	0.09691316, 0.9999996, 0.55875534
!A -> B, 22 171,	0.23933294, 0.3554784, 0.75770766
!A -> !B, 22 171,	0.43393704, 0.6445216, 1.2141309 , valid negative
A -> B, 22 379,	0.18295035, 3.3091982E-7, 1.6832873
A -> !B, 22 379,	0.1437797, 0.99999964, 0.6594077
!A -> B, 22 379,	0.14969844, 0.22234532, 0.6684087
!A -> !B, 22 379,	0.52357155, 0.77765465, 1.1652855 , valid negative
A -> B, 22 469,	0.15510242, 2.805486E-7, 1.9441581
A -> !B, 22 469,	0.17162763, 0.9999997, 0.6949856
!A -> B, 22 469,	0.08907074, 0.13229571, 0.5418111
!A -> !B, 22 469,	0.58419925, 0.8677043, 1.1480199 , valid negative
A -> B, 22 81,	0.18725806, 3.387116E-7, 1.822609
A -> !B, 22 81,	0.13947198, 0.99999964, 0.62267536
!A -> B, 22 81,	0.12719655, 0.18892354, 0.6007975
!A -> !B, 22 81,	0.54607344, 0.81107646, 1.1831113 , valid negative
A -> B, 313 516,	0.16958043, 5.2787846E-7, 1.7612278
A -> !B, 313 516,	0.02027385, 0.99999946, 0.21667287
!A -> B, 313 516,	0.3375735, 0.41668242, 0.82160944
!A -> !B, 313 516,	0.47257224, 0.5833176, 1.1835694 , valid negative
A -> B, 379 514,	0.18422571, 3.2729767E-7, 1.7041891
A -> !B, 379 514,	0.14842308, 0.9999997, 0.66098857
!A -> B, 379 514,	0.14074671, 0.2109035, 0.6489889
!A -> !B, 379 514,	0.52660453, 0.7890965, 1.168984 , valid negative
A -> B, 476 514,	0.17435206, 3.508365E-7, 1.8267523
A -> !B, 476 514,	0.11934589, 0.99999964, 0.6019841
!A -> B, 476 514,	0.15062036, 0.21325205, 0.65621585
